counts,cluster,accession,accession,evalue,bitscore,alignment_length,percentage_identity,taxonomic_annotation
barcode01,cluster5,FM244843.1.1766,FM244843.1.1766,0.0,1110,615,100.0,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Deuterostomia,Chordata,Tunicata,Ascidiacea,Enterogona,Ascidiella sp. TG-2008"
barcode01,cluster27,AY541683.1.1683,AY541683.1.1683,0.0,1092,605,100.0,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,Pelagostrobilidium neptuni"
barcode01,cluster1,HQ658161.1.1742,HQ658161.1.1742,0.0,1102,615,99.837,"Eukaryota,SAR,Alveolata,Protalveolata,Syndiniales,Amoebophrya,Amoebophrya sp. RCC 1626"
barcode01,cluster23,AACY023233388.1.1412,AACY023233388.1.1412,0.0,1078,602,99.834,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Ostreococcus,marine metagenome"
barcode01,cluster15,AY329635.1.1726,AY329635.1.1726,0.0,1078,602,99.834,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Ostreococcus,Ostreococcus tauri"
barcode01,cluster6,LC375244.1.1725,LC375244.1.1725,0.0,1113,626,99.681,"Eukaryota,SAR,Rhizaria,Cercozoa,Chlorarachniophyta,Minorisa,Minorisa sp. Y-YKI-01"
barcode01,cluster16,AF508275.1.1724,AF508275.1.1724,0.0,1086,611,99.673,"Eukaryota,Cryptophyceae,Cryptomonadales,uncultured,Teleaulax acuta"
barcode01,cluster25,AY425317.1.1749,AY425317.1.1749,0.0,1086,611,99.673,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Micromonas,uncultured prasinophyte"
barcode01,cluster17,KC583064.1.1774,KC583064.1.1774,0.0,1079,607,99.671,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Micromonas,uncultured Chlorophyta"
barcode01,cluster11,EF527078.1.1320,EF527078.1.1320,0.0,1072,603,99.668,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,uncultured,uncultured marine eukaryote"
